         Source name  Orientation      lcen     bcen    V_LSR    Distance  Length  Width  Velocity width				
                            (deg)     (deg)    (deg) (km s−1)       (kpc)    (pc)   (pc)        (km s−1)

G129.550-0.525-08.02        24.76   129.550   -0.525    -8.02   0.54±0.20    0.91   0.26            1.52
G122.908+1.000+00.17       -69.46   122.908    1.000     0.17   0.67±1.65    1.15   0.35            0.71
G109.583+4.733-01.67        59.46   109.583    4.733    -1.67   0.78±0.09    0.69   0.29            0.97
G125.233-2.958-17.54        38.06   125.233   -2.958   -17.54   1.40±1.21    3.63   0.83            2.23
G120.217+1.675-58.45        46.43   120.217    1.675   -58.45   2.57±0.31    8.06   2.03            2.20
G121.750-3.175-24.05       -36.01   121.750   -3.175   -24.05   2.41±0.83    5.94   1.58            1.35
G134.100+2.083-31.06       -45.88   134.100    2.083   -31.06   1.96±0.04    5.77   1.27            1.21
G115.950+3.150-11.19        27.55   115.950    3.150   -11.19   0.75±0.08    1.08   0.29            0.77
G140.950-1.933-35.40        57.38   140.950   -1.933   -35.40   2.12±0.27    2.83   0.88            1.15
G109.433+0.942-07.18       -57.30   109.433    0.942    -7.18   0.78±0.08    1.32   0.36            0.79
G108.667-1.833-60.95        55.86   108.667   -1.833   -60.95   3.22±0.10    4.74   1.81            1.68
G118.108-0.658+02.00       -55.23   118.108   -0.658     2.00   0.71±0.06    2.68   0.64            2.15
G139.208-0.533-42.42        67.27   139.208   -0.533   -42.42   2.12±0.25    4.21   1.00            1.26
G118.592+4.800-11.52       -47.08   118.592    4.800   -11.52   0.72±0.07    0.77   0.29            0.86
G131.350-0.408-15.70        43.58   131.350   -0.408   -15.70   1.97±0.75    4.34   1.09            1.41
G116.175-4.717-05.84        23.99   116.175   -4.717    -5.84   0.70±0.05    0.94   0.32            1.11
G118.933+3.375-63.29        20.45   118.933    3.375   -63.29   5.61±1.09    8.72   2.61            1.46
G139.400+4.892-52.60       -30.79   139.400    4.892   -52.60   5.10±1.21   12.45   2.70            0.88
G147.092+1.258-33.40        30.56   147.092    1.258   -33.40   2.05±0.22    4.87   1.26            1.59
G137.717+3.792-46.76        24.82   137.717    3.792   -46.76   1.96±0.04    3.68   1.11            1.18
G132.417+1.425-49.43       -61.53   132.417    1.425   -49.43   1.96±0.04    3.43   0.95            0.99
G146.925-0.033-63.79       -50.98   146.925   -0.033   -63.79   9.39±0.69   15.90   4.89            1.17
G144.392+0.175-23.88       -57.57   144.392    0.175   -23.88   2.07±0.29    4.01   1.48            2.26
G118.433+0.400-44.09       -70.95   118.433    0.400   -44.09   2.66±0.29   10.23   2.17            1.77
G147.442-4.283-09.69       -20.96   147.442   -4.283    -9.69   0.49±0.14    1.14   0.34            1.65
